title,magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,year,month,tsunami,place,alert,magType,rms,code,net,type,status,datetime
"M 7.5 - 126 km WNW of Ternate, Indonesia",7.5,6.4,5.125,874,570.0,,21.6,22.0,1.065,126.282,2007,1,0,"126 km WNW of Ternate, Indonesia",,mwc,1.22,p000f34b,us,earthquake,reviewed,2007-01-21 11:27:45.060
M 8.1 - east of the Kuril Islands,8.1,4.1,5.033,1034,606.0,,14.0,10.0,46.243,154.524,2007,1,0,east of the Kuril Islands,,mwc,1.12,p000f2ab,us,earthquake,reviewed,2007-01-13 04:23:21.160
"M 6.6 - 156 km NW of Kilmia, Yemen",6.6,,,670,474.0,,33.5,15.0,13.313,51.365,2006,12,0,"156 km NW of Kilmia, Yemen",,mwc,1.2,p000f1ab,us,earthquake,reviewed,2006-12-30 08:30:49.790
"M 6.9 - 26 km W of Hengchun, Taiwan",6.9,6.2,6.773,798,466.0,,31.6,10.0,21.974,120.493,2006,12,0,"26 km W of Hengchun, Taiwan",,mwc,1.12,p000f115,us,earthquake,reviewed,2006-12-26 12:34:13.800
"M 7.1 - 30 km SW of Hengchun, Taiwan",7.1,7.8,6.503,1023,744.0,,29.1,10.0,21.799,120.547,2006,12,0,"30 km SW of Hengchun, Taiwan",,mwb,1.0,p000f114,us,earthquake,reviewed,2006-12-26 12:26:21.140
M 6.7 - east of the Kuril Islands,6.7,,,691,489.0,,34.8,10.0,46.483,154.726,2006,11,0,east of the Kuril Islands,,mwc,0.9,p000exg0,us,earthquake,reviewed,2006-11-15 11:40:55.050
M 8.3 - Kuril Islands,8.3,3.8,6.9,1064,576.0,,20.9,10.0,46.592,153.266,2006,11,0,Kuril Islands,,mwc,1.07,p000exfn,us,earthquake,reviewed,2006-11-15 11:14:13.570
"M 6.8 - 48 km S of Taco Pozo, Argentina",6.8,4.0,,718,480.0,,25.7,572.0,-26.052,-63.283,2006,11,0,"48 km S of Taco Pozo, Argentina",,mwb,0.94,p000ex8r,us,earthquake,reviewed,2006-11-13 01:26:35.870
"M 6.6 - 155 km SE of Kimbe, Papua New Guinea",6.6,,5.568,670,352.0,,18.6,11.0,-6.482,151.195,2006,11,0,"155 km SE of Kimbe, Papua New Guinea",,mwc,1.05,p000ewu6,us,earthquake,reviewed,2006-11-07 17:38:33.800
"M 6.7 - 52 km SW of San Vicente de Cañete, Peru",6.7,4.6,5.959,732,444.0,,53.4,23.0,-13.457,-76.677,2006,10,0,"52 km SW of San Vicente de Cañete, Peru",,mwc,0.97,p000evkn,us,earthquake,reviewed,2006-10-20 10:48:56.010
"M 6.7 - 100 km ESE of Kimbe, Papua New Guinea",6.7,5.4,6.344,692,533.0,,15.6,32.0,-5.881,150.982,2006,10,0,"100 km ESE of Kimbe, Papua New Guinea",,mwc,1.02,p000evbu,us,earthquake,reviewed,2006-10-17 01:25:12.230
"M 6.7 - 14 km SW of Puako, Hawaii",6.7,7.9,8.992,1481,43.0,,124.0,38.182,19.877,-155.9346667,2006,10,0,"14 km SW of Puako, Hawaii",,md,0.09,5532127,hv,earthquake,reviewed,2006-10-15 17:07:49.200
M 6.5 - Kuril Islands,6.5,2.7,,652,628.0,,21.4,19.0,46.47,153.24,2006,10,0,Kuril Islands,,mwb,0.89,p000eu7k,us,earthquake,reviewed,2006-10-01 09:06:02.320
M 6.6 - Kuril Islands,6.6,,,670,603.0,,17.8,11.0,46.351,153.166,2006,9,0,Kuril Islands,,mwb,1.01,p000eu5f,us,earthquake,reviewed,2006-09-30 17:50:23.050
"M 6.9 - 201 km ESE of Hihifo, Tonga",6.9,3.4,3.364,737,702.0,,20.9,28.0,-16.592,-172.033,2006,9,0,"201 km ESE of Hihifo, Tonga",,mwc,0.92,p000etzf,us,earthquake,reviewed,2006-09-28 06:22:09.730
"M 6.8 - 49 km S of Panguna, Papua New Guinea",6.8,,6.25,711,459.0,,28.4,38.0,-6.759,155.512,2006,9,0,"49 km S of Panguna, Papua New Guinea",,mwb,0.84,p000es7n,us,earthquake,reviewed,2006-09-01 10:18:51.600
"M 6.6 - 74 km WSW of San Antonio de los Cobres, Argentina",6.6,3.8,,675,454.0,,24.4,184.0,-24.403,-67.028,2006,8,0,"74 km WSW of San Antonio de los Cobres, Argentina",,mwb,0.94,p000erpk,us,earthquake,reviewed,2006-08-25 00:44:46.160
"M 6.5 - 81 km ESE of Ozernovskiy, Russia",6.5,,5.63,650,700.0,,47.4,43.0,51.148,157.522,2006,8,0,"81 km ESE of Ozernovskiy, Russia",,mwb,0.8,p000erp5,us,earthquake,reviewed,2006-08-24 21:50:36.650
M 7.0 - Scotia Sea,7.0,,,754,322.0,,27.1,13.0,-61.029,-34.371,2006,8,0,Scotia Sea,,mwb,1.01,p000erc2,us,earthquake,reviewed,2006-08-20 03:41:48.040
"M 6.8 - 51 km NE of Norsup, Vanuatu",6.8,5.4,5.433,713,551.0,,26.2,150.0,-15.798,167.789,2006,8,0,"51 km NE of Norsup, Vanuatu",,mwb,1.08,p000eqf9,us,earthquake,reviewed,2006-08-07 22:18:55.090
"M 7.7 - 226 km SSW of Singaparna, Indonesia",7.7,7.3,4.958,947,357.0,,36.8,20.0,-9.284,107.419,2006,7,0,"226 km SSW of Singaparna, Indonesia",,mwc,1.16,p000ensm,us,earthquake,reviewed,2006-07-17 08:19:26.680
"M 6.6 - 199 km WSW of Adak, Alaska",6.6,,,670,632.0,,28.5,22.0,51.214,-179.312,2006,7,0,"199 km WSW of Adak, Alaska",,mwb,1.0,p000en5e,us,earthquake,reviewed,2006-07-08 20:40:00.980
"M 6.5 - 292 km ESE of Attu Station, Alaska",6.5,,,650,470.0,,44.7,14.0,51.752,177.082,2006,6,0,"292 km ESE of Attu Station, Alaska",,mwc,1.28,p000ekaq,us,earthquake,reviewed,2006-06-14 04:18:42.510
"M 6.5 - 111 km E of Kimbe, Papua New Guinea",6.5,,6.022,650,477.0,,20.3,34.0,-5.724,151.133,2006,5,0,"111 km E of Kimbe, Papua New Guinea",,mwc,0.9,p000ej4t,us,earthquake,reviewed,2006-05-28 03:12:08.760
"M 6.6 - 42 km NNW of Tilichiki, Russia",6.6,,7.36,670,548.0,,28.0,19.0,60.772,165.743,2006,5,0,"42 km NNW of Tilichiki, Russia",,mwc,1.02,p000ehph,us,earthquake,reviewed,2006-05-22 11:12:00.800
"M 6.8 - 256 km SSW of Singkil, Indonesia",6.8,3.8,4.879,719,701.0,,16.3,12.0,0.093,97.05,2006,5,0,"256 km SSW of Singkil, Indonesia",,mwb,0.82,p000eh8s,us,earthquake,reviewed,2006-05-16 15:28:25.920
M 7.4 - Kermadec Islands region,7.4,5.9,,868,613.0,,19.7,152.0,-31.81,-179.307,2006,5,0,Kermadec Islands region,,mwb,1.32,p000eh87,us,earthquake,reviewed,2006-05-16 10:39:23.340
"M 8.0 - 47 km SSE of Pangai, Tonga",8.0,7.1,6.523,1013,626.0,,20.7,55.0,-20.187,-174.123,2006,5,0,"47 km SSE of Pangai, Tonga",,mwc,1.18,p000eg5g,us,earthquake,reviewed,2006-05-03 15:26:40.290
"M 6.5 - 73 km WNW of Copiapó, Chile",6.5,6.9,6.782,653,282.0,,46.3,12.0,-27.211,-71.056,2006,4,0,"73 km WNW of Copiapó, Chile",,mwc,1.26,p000efw2,us,earthquake,reviewed,2006-04-30 21:40:58.440
"M 6.7 - 78 km WNW of Copiapó, Chile",6.7,6.2,6.791,696,277.0,,25.6,12.0,-27.017,-71.022,2006,4,0,"78 km WNW of Copiapó, Chile",,mwb,1.19,p000efv7,us,earthquake,reviewed,2006-04-30 19:17:14.980
"M 6.6 - 80 km E of Tilichiki, Russia",6.6,,7.52,670,645.0,,28.4,11.0,60.491,167.516,2006,4,0,"80 km E of Tilichiki, Russia",,mwc,0.78,p000efs5,us,earthquake,reviewed,2006-04-29 16:58:06.320
"M 7.6 - 80 km NE of Tilichiki, Russia",7.6,,7.782,889,579.0,,18.5,22.0,60.949,167.089,2006,4,0,"80 km NE of Tilichiki, Russia",,mwc,0.87,p000ef1h,us,earthquake,reviewed,2006-04-20 23:25:02.150
"M 6.5 - 130 km NNW of Lautoka, Fiji",6.5,3.4,5.434,654,247.0,,25.5,14.0,-16.527,176.989,2006,4,0,"130 km NNW of Lautoka, Fiji",,mwc,1.15,p000edw9,us,earthquake,reviewed,2006-04-07 08:30:44.630
M 6.5 - Kermadec Islands region,6.5,,,650,238.0,,42.0,13.0,-29.435,-176.768,2006,3,0,Kermadec Islands region,,mwb,1.15,p000edbg,us,earthquake,reviewed,2006-03-31 13:21:00.250
"M 6.7 - 108 km W of Ambon, Indonesia",6.7,,6.584,691,306.0,,21.3,30.1,-3.595,127.214,2006,3,0,"108 km W of Ambon, Indonesia",,mwb,1.17,p000ec4d,us,earthquake,reviewed,2006-03-14 06:57:33.860
"M 7.0 - 160 km SE of Chipinge, Zimbabwe",7.0,5.1,8.758,891,412.0,,23.2,11.0,-21.324,33.583,2006,2,0,"160 km SE of Chipinge, Zimbabwe",,mwb,1.37,p000eamh,us,earthquake,reviewed,2006-02-22 22:19:07.800
"M 6.7 - 245 km E of Levuka, Fiji",6.7,,,691,644.0,,19.5,597.5,-17.747,-178.39,2006,2,0,"245 km E of Levuka, Fiji",,mwb,1.0,p000e9aq,us,earthquake,reviewed,2006-02-02 12:48:43.440
"M 7.6 - 196 km S of Ambon, Indonesia",7.6,4.3,,920,560.0,,22.3,397.0,-5.473,128.131,2006,1,0,"196 km S of Ambon, Indonesia",,mwc,0.88,p000e8ys,us,earthquake,reviewed,2006-01-27 16:58:53.670
"M 6.7 - 26 km NE of Kýthira, Greece",6.7,7.0,5.943,934,769.0,,19.7,66.0,36.311,23.212,2006,1,0,"26 km NE of Kýthira, Greece",,mwb,1.34,p000e7u3,us,earthquake,reviewed,2006-01-08 11:34:55.640
"M 6.6 - 75 km SSW of Bahía de Kino, Mexico",6.6,6.6,5.973,703,323.0,,48.2,14.0,28.164,-112.117,2006,1,0,"75 km SSW of Bahía de Kino, Mexico",,mwc,1.25,p000e7jp,us,earthquake,reviewed,2006-01-04 08:32:32.400
M 7.2 - Fiji region,7.2,,,798,646.0,,18.7,582.9,-19.926,-178.178,2006,1,0,Fiji region,,mwc,1.11,p000e7f0,us,earthquake,reviewed,2006-01-02 22:13:40.490
M 7.4 - east of the South Sandwich Islands,7.4,,,842,271.0,,18.8,13.0,-60.957,-21.606,2006,1,0,east of the South Sandwich Islands,,mwc,1.28,p000e7dd,us,earthquake,reviewed,2006-01-02 06:10:49.760
"M 6.7 - 116 km SSW of Leava, Wallis and Futuna",6.7,,,691,322.0,,32.3,10.0,-15.265,-178.571,2005,12,0,"116 km SSW of Leava, Wallis and Futuna",,mwb,1.16,p000e62c,us,earthquake,reviewed,2005-12-13 03:16:06.380
"M 6.5 - 53 km SW of Ashk?sham, Afghanistan",6.5,5.8,5.232,721,529.0,,20.5,224.6,36.357,71.093,2005,12,0,"53 km SW of Ashk?sham, Afghanistan",,mwb,0.81,p000e61s,us,earthquake,reviewed,2005-12-12 21:47:46.070
"M 6.6 - 247 km S of Kokopo, Papua New Guinea",6.6,,,670,503.0,,17.5,17.0,-6.584,152.223,2005,12,0,"247 km S of Kokopo, Papua New Guinea",,mwc,0.85,p000e5zd,us,earthquake,reviewed,2005-12-11 14:20:45.000
"M 6.8 - 76 km ESE of Kalemie, Democratic Republic of the Congo",6.8,4.9,7.169,744,561.0,,20.0,22.0,-6.224,29.83,2005,12,0,"76 km ESE of Kalemie, Democratic Republic of the Congo",,mwc,0.98,p000e5jx,us,earthquake,reviewed,2005-12-05 12:19:56.620
"M 6.5 - 80 km ESE of Ishinomaki, Japan",6.5,4.1,4.883,683,464.0,,48.8,29.0,38.089,142.122,2005,12,0,"80 km ESE of Ishinomaki, Japan",,mwc,0.79,p000e5c8,us,earthquake,reviewed,2005-12-02 13:13:09.520
"M 6.5 - 57 km SE of Sinabang, Indonesia",6.5,3.4,6.225,651,358.0,,20.7,21.0,2.164,96.786,2005,11,0,"57 km SE of Sinabang, Indonesia",,mwb,0.98,p000e4gh,us,earthquake,reviewed,2005-11-19 14:10:13.030
"M 6.8 - 68 km NNE of San Pedro de Atacama, Chile",6.8,,5.529,711,509.0,,30.1,147.0,-22.361,-67.895,2005,11,0,"68 km NNE of San Pedro de Atacama, Chile",,mwb,0.9,p000e4cy,us,earthquake,reviewed,2005-11-17 19:26:54.490
"M 7.0 - 293 km ESE of Kamaishi, Japan",7.0,4.3,,836,699.0,,21.4,11.0,38.107,144.896,2005,11,0,"293 km ESE of Kamaishi, Japan",,mwc,0.86,p000e462,us,earthquake,reviewed,2005-11-14 21:38:51.420
M 6.5 - southeast Indian Ridge,6.5,,,650,416.0,,11.9,8.0,-45.214,96.898,2005,10,0,southeast Indian Ridge,,mwc,0.83,p000e329,us,earthquake,reviewed,2005-10-29 04:05:56.040
"M 7.6 - 21 km NNE of Muzaffar?b?d, Pakistan",7.6,9.1,8.776,1268,724.0,,21.1,26.0,34.539,73.588,2005,10,0,"21 km NNE of Muzaffar?b?d, Pakistan",,mwc,0.9,p000e12e,us,earthquake,reviewed,2005-10-08 03:50:40.800
"M 6.6 - 129 km SSW of Kokopo, Papua New Guinea",6.6,,6.414,670,402.0,,17.7,25.0,-5.437,151.84,2005,9,0,"129 km SSW of Kokopo, Papua New Guinea",,mwc,0.87,p000e0h0,us,earthquake,reviewed,2005-09-29 15:50:24.030
"M 7.5 - 39 km NW of Yurimaguas, Peru",7.5,7.9,7.23,1018,696.0,,26.2,115.0,-5.678,-76.398,2005,9,0,"39 km NW of Yurimaguas, Peru",,mwb,0.88,p000e09h,us,earthquake,reviewed,2005-09-26 01:55:37.670
"M 7.6 - 135 km E of Kokopo, Papua New Guinea",7.6,5.4,7.323,891,502.0,,20.0,90.0,-4.539,153.474,2005,9,0,"135 km E of Kokopo, Papua New Guinea",,mwc,1.04,p000dz2j,us,earthquake,reviewed,2005-09-09 07:26:43.730
"M 7.2 - 66 km ESE of Ishinomaki, Japan",7.2,7.2,6.536,1104,698.0,,19.6,36.0,38.276,142.039,2005,8,0,"66 km ESE of Ishinomaki, Japan",,mwc,0.95,p000dxe2,us,earthquake,reviewed,2005-08-16 02:46:28.400
"M 7.2 - Nicobar Islands, India region",7.2,4.3,5.104,808,636.0,,26.4,16.0,7.92,92.19,2005,7,0,"Nicobar Islands, India region",,mwc,0.93,p000dvtc,us,earthquake,reviewed,2005-07-24 15:42:06.210
"M 6.7 - 94 km WSW of Singkil, Indonesia",6.7,3.4,6.259,693,398.0,,22.3,21.0,1.819,97.082,2005,7,0,"94 km WSW of Singkil, Indonesia",,mwc,1.0,p000dujc,us,earthquake,reviewed,2005-07-05 01:52:02.950
"M 6.6 - 32 km W of San Juan del Sur, Nicaragua",6.6,5.7,5.345,719,446.0,,21.1,27.0,11.245,-86.172,2005,7,0,"32 km W of San Juan del Sur, Nicaragua",,mwc,1.12,p000dubj,us,earthquake,reviewed,2005-07-02 02:16:43.700
"M 6.6 - 196 km W of Ferndale, California",6.6,4.8,,1150,659.0,,31.4,12.0,40.773,-126.574,2005,6,0,"196 km W of Ferndale, California",,mwb,1.06,p000dt8h,us,earthquake,reviewed,2005-06-17 06:21:42.590
"M 7.2 - 153 km W of Big Lagoon, California",7.2,5.2,3.882,1318,420.0,,31.4,16.0,41.292,-125.953,2005,6,0,"153 km W of Big Lagoon, California",,mwc,1.2,p000dt25,us,earthquake,reviewed,2005-06-15 02:50:54.190
"M 6.8 - 289 km WSW of Adak, Alaska",6.8,,,711,885.0,,25.1,17.0,51.239,179.314,2005,6,0,"289 km WSW of Adak, Alaska",,mwc,1.02,p000dszm,us,earthquake,reviewed,2005-06-14 17:10:12.280
"M 7.8 - 102 km ENE of Iquique, Chile",7.8,9.1,7.018,1041,714.0,,16.1,115.6,-19.987,-69.197,2005,6,0,"102 km ENE of Iquique, Chile",,mwb,1.01,p000dsw1,us,earthquake,reviewed,2005-06-13 22:44:33.900
"M 6.9 - 89 km WSW of Singkil, Indonesia",6.9,4.6,6.509,740,635.0,,26.0,30.0,1.989,97.041,2005,5,0,"89 km WSW of Singkil, Indonesia",,mwc,0.92,p000dr4t,us,earthquake,reviewed,2005-05-19 01:54:52.850
M 6.6 - south of the Kermadec Islands,6.6,,,670,660.0,,21.6,34.0,-32.589,-179.353,2005,5,0,south of the Kermadec Islands,,mwb,1.03,p000dqxx,us,earthquake,reviewed,2005-05-16 03:54:14.620
"M 6.7 - 125 km SW of Padangsidempuan, Indonesia",6.7,6.1,5.463,731,695.0,,20.9,34.0,0.587,98.459,2005,5,0,"125 km SW of Padangsidempuan, Indonesia",,mwb,1.0,p000dqs0,us,earthquake,reviewed,2005-05-14 05:05:18.480
M 6.5 - Pacific-Antarctic Ridge,6.5,,,650,249.0,,16.3,10.0,-57.382,-139.231,2005,5,0,Pacific-Antarctic Ridge,,mwc,1.26,p000dqkx,us,earthquake,reviewed,2005-05-12 11:15:35.340
"M 6.5 - 256 km S of Punta de Burica, Panama",6.5,,,650,190.0,,62.4,18.0,5.71,-82.845,2005,5,0,"256 km S of Punta de Burica, Panama",,mwc,1.26,p000dpzp,us,earthquake,reviewed,2005-05-05 19:12:21.410
"M 6.7 - 286 km E of Tadine, New Caledonia",6.7,,,691,414.0,,18.5,68.0,-21.975,170.612,2005,4,0,"286 km E of Tadine, New Caledonia",,mwb,0.96,p000dn2k,us,earthquake,reviewed,2005-04-11 17:08:53.940
"M 6.6 - 192 km N of Madang, Papua New Guinea",6.6,,,670,211.0,,26.0,11.4,-3.484,145.909,2005,4,0,"192 km N of Madang, Papua New Guinea",,mwc,1.07,p000dn1w,us,earthquake,reviewed,2005-04-11 12:20:05.960
"M 6.5 - 106 km SW of Padang, Indonesia",6.5,3.4,5.598,657,478.0,,21.2,30.0,-1.714,99.779,2005,4,0,"106 km SW of Padang, Indonesia",,mwc,0.94,p000dmu9,us,earthquake,reviewed,2005-04-10 11:14:19.620
"M 6.7 - 113 km SW of Padang, Indonesia",6.7,4.5,5.975,717,656.0,,21.2,19.0,-1.644,99.607,2005,4,0,"113 km SW of Padang, Indonesia",,mwc,1.02,p000dmtx,us,earthquake,reviewed,2005-04-10 10:29:11.280
"M 8.6 - 78 km WSW of Singkil, Indonesia",8.6,,8.475,1138,510.0,,22.1,30.0,2.085,97.108,2005,3,0,"78 km WSW of Singkil, Indonesia",,mww,0.91,20050328160936530_30,official,earthquake,reviewed,2005-03-28 16:09:36.530
"M 6.9 - 67 km ENE of Joaquín V. González, Argentina",6.9,,,732,650.0,,23.4,579.1,-24.983,-63.47,2005,3,0,"67 km ENE of Joaquín V. González, Argentina",,mwb,0.76,p000djqf,us,earthquake,reviewed,2005-03-21 12:23:54.090
"M 6.6 - 28 km NNW of Maebaru-ch??, Japan",6.6,7.5,7.319,805,401.0,,22.9,10.0,33.807,130.131,2005,3,0,"28 km NNW of Maebaru-ch??, Japan",,mwc,1.3,p000djku,us,earthquake,reviewed,2005-03-20 01:53:41.830
M 7.1 - Banda Sea,7.1,,5.375,776,569.0,,18.1,201.7,-6.527,129.933,2005,3,0,Banda Sea,,mwb,1.16,p000dhc1,us,earthquake,reviewed,2005-03-02 10:42:12.230
"M 6.8 - 99 km WNW of Sinabang, Indonesia",6.8,,6.241,711,444.0,,33.8,36.0,2.908,95.592,2005,2,0,"99 km WNW of Sinabang, Indonesia",,mwb,0.94,p000dh0k,us,earthquake,reviewed,2005-02-26 12:56:52.620
"M 6.5 - 81 km SSW of Katabu, Indonesia",6.5,,6.828,650,371.0,,31.8,10.0,-5.562,122.129,2005,2,0,"81 km SSW of Katabu, Indonesia",,mwb,0.92,p000dgfv,us,earthquake,reviewed,2005-02-19 00:04:43.590
M 6.6 - southern Mid-Atlantic Ridge,6.6,,,670,329.0,,113.7,10.0,-36.32,-16.558,2005,2,0,southern Mid-Atlantic Ridge,,mwc,1.36,p000dgad,us,earthquake,reviewed,2005-02-16 20:27:52.490
"M 6.5 - Pulau-Pulau Talaud, Indonesia",6.5,3.1,5.096,652,286.0,,47.3,39.7,4.756,126.421,2005,2,0,"Pulau-Pulau Talaud, Indonesia",,mwc,0.98,p000dg73,us,earthquake,reviewed,2005-02-15 14:42:25.850
"M 6.7 - 52 km SW of Sola, Vanuatu",6.7,,4.44,691,457.0,,30.2,206.3,-14.252,167.259,2005,2,0,"52 km SW of Sola, Vanuatu",,mwb,1.22,p000dfqj,us,earthquake,reviewed,2005-02-08 14:48:21.970
"M 7.1 - 138 km SW of Palimbang, Philippines",7.1,7.2,3.316,782,640.0,,26.4,525.0,5.293,123.337,2005,2,0,"138 km SW of Palimbang, Philippines",,mwc,1.14,p000dfj2,us,earthquake,reviewed,2005-02-05 12:23:18.940
"M 6.6 - 89 km N of Saipan, Northern Mariana Islands",6.6,6.2,,735,322.0,,22.8,142.7,16.011,145.867,2005,2,0,"89 km N of Saipan, Northern Mariana Islands",,mwc,1.12,p000dfhb,us,earthquake,reviewed,2005-02-05 03:34:25.730
"M 6.6 - 161 km SE of Katsuura, Japan",6.6,5.8,3.899,676,225.0,,78.5,27.8,34.064,141.491,2005,1,0,"161 km SE of Katsuura, Japan",,mwc,1.2,p000ddrk,us,earthquake,reviewed,2005-01-19 06:11:36.400
"M 6.6 - 133 km NNE of Fais, Micronesia",6.6,,,670,395.0,,16.5,24.9,10.934,140.842,2005,1,0,"133 km NNE of Fais, Micronesia",,mwb,0.93,p000ddgf,us,earthquake,reviewed,2005-01-16 20:17:52.760
M 6.8 - central Mid-Atlantic Ridge,6.8,,,711,462.0,,46.5,10.0,-0.878,-21.194,2005,1,0,central Mid-Atlantic Ridge,,mwb,0.97,p000dd5a,us,earthquake,reviewed,2005-01-12 08:40:03.650
M 6.7 - off the west coast of northern Sumatra,6.7,,,691,364.0,,62.1,11.7,5.099,92.304,2005,1,0,off the west coast of northern Sumatra,,mwc,0.97,p000dcbh,us,earthquake,reviewed,2005-01-01 06:25:44.820
"M 6.6 - Nicobar Islands, India region",6.6,,5.0,670,353.0,,31.9,16.1,8.879,92.375,2004,12,0,"Nicobar Islands, India region",,mwc,1.07,p000dbj1,us,earthquake,reviewed,2004-12-26 09:20:01.610
"M 7.2 - 284 km WNW of Sabang, Indonesia",7.2,4.5,5.543,802,385.0,,27.9,39.2,6.91,92.958,2004,12,0,"284 km WNW of Sabang, Indonesia",,mwc,1.0,p000dbg6,us,earthquake,reviewed,2004-12-26 04:21:29.810
M 9.1 - 2004 Sumatra - Andaman Islands Earthquake,9.1,8.9,7.909,1278,601.0,,22.0,30.0,3.295,95.982,2004,12,0,2004 Sumatra - Andaman Islands Earthquake,,mw,1.17,20041226005853450_30,official,earthquake,reviewed,2004-12-26 00:58:53.450
M 8.1 - north of Macquarie Island,8.1,,4.701,1009,331.0,,59.3,10.0,-49.312,161.345,2004,12,0,north of Macquarie Island,,mwc,1.12,p000db93,us,earthquake,reviewed,2004-12-23 14:59:04.410
"M 6.8 - 36 km S of George Town, Cayman Islands",6.8,5.4,6.002,858,639.0,,21.8,10.0,18.958,-81.409,2004,12,0,"36 km S of George Town, Cayman Islands",,mwb,1.04,p000daqt,us,earthquake,reviewed,2004-12-14 23:20:13.360
"M 6.8 - 54 km SSW of Nemuro, Japan",6.8,4.1,6.912,724,759.0,,23.6,35.0,42.9,145.228,2004,12,0,"54 km SSW of Nemuro, Japan",,mwb,0.76,p000da6m,us,earthquake,reviewed,2004-12-06 14:15:11.890
"M 7.0 - 51 km SW of Nemuro, Japan",7.0,4.1,7.209,771,929.0,,23.9,39.0,43.006,145.119,2004,11,0,"51 km SW of Nemuro, Japan",,mwb,0.79,p000d9h1,us,earthquake,reviewed,2004-11-28 18:32:14.130
M 6.6 - Easter Island region,6.6,,,670,265.0,,52.0,10.0,-26.525,-113.834,2004,11,0,Easter Island region,,mwc,1.4,p000d9f2,us,earthquake,reviewed,2004-11-28 02:35:13.410
"M 7.1 - 29 km SSW of Nabire, Indonesia",7.1,,6.821,776,439.0,,28.8,10.0,-3.609,135.404,2004,11,0,"29 km SSW of Nabire, Indonesia",,mwc,1.18,p000d975,us,earthquake,reviewed,2004-11-26 02:25:03.310
"M 7.1 - 255 km W of Riverton, New Zealand",7.1,5.1,4.709,782,585.0,,14.7,10.0,-46.676,164.721,2004,11,0,"255 km W of Riverton, New Zealand",,mwc,1.13,p000d8ze,us,earthquake,reviewed,2004-11-22 20:26:23.900
M 6.6 - Fiji region,6.6,,,670,510.0,,32.9,622.6,-20.068,-178.71,2004,11,0,Fiji region,,mwb,0.96,p000d8nz,us,earthquake,reviewed,2004-11-17 21:09:13.130
"M 7.2 - 32 km SSW of Pizarro, Colombia",7.2,8.0,7.601,820,708.0,,50.2,15.0,4.695,-77.508,2004,11,0,"32 km SSW of Pizarro, Colombia",,mwb,0.9,p000d8gx,us,earthquake,reviewed,2004-11-15 09:06:56.560
"M 7.5 - 63 km NW of Maubara, Timor Leste",7.5,4.8,6.84,870,301.0,,33.8,10.0,-8.152,124.868,2004,11,0,"63 km NW of Maubara, Timor Leste",,mwc,1.07,p000d85g,us,earthquake,reviewed,2004-11-11 21:26:41.150
"M 6.7 - 80 km SSE of Kirakira, Solomon Islands",6.7,,5.947,691,233.0,,21.5,10.0,-11.128,162.208,2004,11,0,"80 km SSE of Kirakira, Solomon Islands",,mwb,1.11,p000d855,us,earthquake,reviewed,2004-11-11 17:34:52.050
"M 6.9 - 209 km ESE of Kirakira, Solomon Islands",6.9,,,732,405.0,,19.2,13.0,-11.15,163.706,2004,11,0,"209 km ESE of Kirakira, Solomon Islands",,mwb,1.03,p000d81v,us,earthquake,reviewed,2004-11-09 23:58:23.650
"M 6.7 - 189 km SW of Port McNeill, Canada",6.7,6.7,4.491,703,459.0,,37.3,10.0,49.277,-128.772,2004,11,0,"189 km SW of Port McNeill, Canada",,mwb,1.17,p000d7h4,us,earthquake,reviewed,2004-11-02 10:02:12.820
"M 6.6 - 8 km SSW of Ojiya, Japan",6.6,,8.023,670,782.0,,37.0,16.0,37.226,138.779,2004,10,0,"8 km SSW of Ojiya, Japan",,mwc,1.1,p000d6vk,us,earthquake,reviewed,2004-10-23 08:56:00.860
"M 6.7 - 31 km WNW of Yonakuni, Japan",6.7,5.2,6.014,705,698.0,,24.7,94.0,24.53,122.694,2004,10,0,"31 km WNW of Yonakuni, Japan",,mwb,0.85,p000d6dm,us,earthquake,reviewed,2004-10-15 04:08:50.240
"M 7.0 - 43 km SSW of Masachapa, Nicaragua",7.0,,6.044,754,441.0,,32.2,35.0,11.422,-86.665,2004,10,0,"43 km SSW of Masachapa, Nicaragua",,mwc,1.1,p000d63h,us,earthquake,reviewed,2004-10-09 21:26:53.690
"M 6.5 - 9 km W of Talisay, Philippines",6.5,4.6,5.421,665,526.0,,18.3,105.0,13.925,120.534,2004,10,0,"9 km W of Talisay, Philippines",,mwb,0.95,p000d60h,us,earthquake,reviewed,2004-10-08 14:36:06.110
"M 6.8 - 60 km SSE of Kirakira, Solomon Islands",6.8,,6.448,711,545.0,,15.7,36.0,-10.951,162.161,2004,10,0,"60 km SSE of Kirakira, Solomon Islands",,mwb,0.87,p000d600,us,earthquake,reviewed,2004-10-08 08:27:53.540
"M 6.6 - 129 km ESE of Shing?, Japan",6.6,,4.039,670,478.0,,29.8,10.0,33.205,137.227,2004,9,0,"129 km ESE of Shing?, Japan",,mwc,0.84,p000d3sx,us,earthquake,reviewed,2004-09-06 23:29:35.090
M 6.9 - South Sandwich Islands region,6.9,,,732,233.0,,26.0,10.0,-55.372,-28.976,2004,9,0,South Sandwich Islands region,,mwb,1.13,p000d3qv,us,earthquake,reviewed,2004-09-06 12:42:59.390
